,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
893,20073.0,485.0,2160.0,0.683333333333333,10.986666666666698,False,0.44776119402985076,2016,266.0,2911.0,0.10053897180762852,0.05514096185737977,False,14.149999999999999,9.674999999999999,4.475,-10.303333333333365,1.0,3.0,-2.0,True
408,20077.0,550.0,1759.0,4.34444444444444,4.34444444444444,False,0.7362913352867309,2012,80.0,2389.0,0.23022185014650481,0.033486814566764334,False,10.883333333333315,10.883333333333315,0.0,0.0,2.0,2.0,0.0,True
895,20077.0,393.0,1996.0,5.16666666666667,4.34444444444444,False,0.48387878787878785,2016,249.0,2638.0,0.09527272727272727,0.06036363636363636,False,13.600000000000001,10.883333333333315,2.7166666666666863,0.82222222222223,2.0,2.0,0.0,True
897,20081.0,245.0,1040.0,0.0,1.1,False,0.4403048264182896,2016,101.0,1386.0,0.10372565622353937,0.04276037256562235,False,10.299999999999999,10.974999999999985,-0.6749999999999865,-1.1,0.0,1.0,-1.0,False
410,20081.0,215.0,1159.0,1.1,1.1,False,0.8302292263610315,2012,22.0,1396.0,0.15401146131805157,0.015759312320916905,False,10.974999999999985,10.974999999999985,0.0,0.0,1.0,1.0,0.0,True
411,20083.0,179.0,868.0,1.90833333333333,1.90833333333333,False,0.8188679245283019,2012,13.0,1060.0,0.16886792452830188,0.012264150943396227,False,10.225,10.225,0.0,0.0,1.0,1.0,0.0,True
898,20083.0,124.0,855.0,4.06,1.90833333333333,False,0.6107142857142858,2016,73.0,1052.0,0.08857142857142856,0.052142857142857144,False,9.700000000000001,10.225,-0.5249999999999986,2.1516666666666695,2.0,1.0,1.0,True
412,20085.0,1901.0,3527.0,5.23333333333333,5.23333333333333,False,0.6342384463226038,2012,133.0,5561.0,0.3418449919079302,0.023916561769465924,False,8.19166666666665,8.19166666666665,0.0,0.0,2.0,2.0,0.0,True
899,20085.0,1512.0,3939.0,0.866666666666667,5.23333333333333,False,0.46665087074991113,2016,610.0,6061.0,0.17912569600758205,0.07226631915649805,False,12.2,8.19166666666665,4.008333333333349,-4.366666666666663,1.0,2.0,-1.0,True
900,20087.0,2518.0,5213.0,0.06,9.16333333333333,False,0.39624505928853754,2016,920.0,8651.0,0.19139556096077837,0.06993006993006994,False,13.45,9.4402777777778,4.0097222222222,-9.10333333333333,1.0,3.0,-2.0,True
413,20087.0,2977.0,4827.0,9.16333333333333,9.16333333333333,False,0.6023961063272183,2012,209.0,8013.0,0.3715212779233745,0.026082615749407213,False,9.4402777777778,9.4402777777778,0.0,0.0,3.0,3.0,0.0,True
901,20089.0,180.0,1223.0,8.32,2.43809523809524,False,0.5688372093023256,2016,114.0,1517.0,0.08372093023255814,0.053023255813953486,False,9.025,7.399999999999984,1.625000000000016,5.88190476190476,3.0,1.0,2.0,True
414,20089.0,229.0,1235.0,2.43809523809524,2.43809523809524,True,0.8249832999331997,2012,33.0,1497.0,0.15297261189044756,0.022044088176352707,False,7.399999999999984,7.399999999999984,0.0,0.0,1.0,1.0,0.0,True
903,20093.0,174.0,1075.0,0.0,0.844444444444444,False,0.5051691729323309,2016,169.0,1418.0,0.08176691729323309,0.0794172932330827,False,12.5,10.641666666666664,1.858333333333336,-0.844444444444444,0.0,1.0,-1.0,False
415,20093.0,268.0,1097.0,0.844444444444444,0.844444444444444,False,0.7914862914862915,2012,21.0,1386.0,0.19336219336219337,0.015151515151515152,False,10.641666666666664,10.641666666666664,0.0,0.0,1.0,1.0,0.0,True
904,20095.0,599.0,2530.0,3.0166666666666697,6.21111111111111,False,0.48879443585780524,2016,290.0,3419.0,0.11572642967542504,0.05602782071097372,False,12.8,10.579166666666685,2.2208333333333155,-3.1944444444444406,2.0,2.0,0.0,True
416,20095.0,733.0,2397.0,6.21111111111111,6.21111111111111,False,0.7418755803156918,2012,101.0,3231.0,0.22686474775611265,0.031259671928195606,False,10.579166666666685,10.579166666666685,0.0,0.0,2.0,2.0,0.0,True
905,20097.0,114.0,900.0,1.5125,2.7523809523809506,False,0.5847953216374269,2016,121.0,1135.0,0.07407407407407407,0.07862248213125406,False,10.85,9.849999999999985,1.0000000000000142,-1.2398809523809506,1.0,2.0,-1.0,True
417,20097.0,163.0,976.0,2.7523809523809506,2.7523809523809506,False,0.8531468531468531,2012,5.0,1144.0,0.14248251748251747,0.004370629370629371,False,9.849999999999985,9.849999999999985,0.0,0.0,2.0,2.0,0.0,True
418,20099.0,3117.0,4742.0,9.140476190476189,9.140476190476189,False,0.5900211521712082,2012,178.0,8037.0,0.3878312803284808,0.02214756750031106,False,10.475694444444464,10.475694444444464,0.0,0.0,3.0,3.0,0.0,True
906,20099.0,2291.0,5335.0,13.833333333333302,9.140476190476189,False,0.3333541614596351,2016,765.0,8391.0,0.14315171207198202,0.04780054986253437,False,14.850000000000001,10.475694444444464,4.374305555555537,4.692857142857113,3.0,3.0,0.0,True
419,20101.0,172.0,739.0,0.841666666666667,0.841666666666667,False,0.7963362068965517,2012,17.0,928.0,0.1853448275862069,0.018318965517241378,False,10.225000000000016,10.225000000000016,0.0,0.0,1.0,1.0,0.0,True
907,20101.0,106.0,718.0,0.0,0.841666666666667,False,0.5485103132161956,2016,79.0,903.0,0.08097784568372804,0.060351413292589765,False,10.0,10.225000000000016,-0.22500000000001563,-0.841666666666667,0.0,1.0,-1.0,False
420,20105.0,289.0,1165.0,3.03055555555556,3.03055555555556,False,0.7855697909642616,2012,29.0,1483.0,0.19487525286581253,0.019554956169925825,False,9.583333333333334,9.583333333333334,0.0,0.0,2.0,2.0,0.0,True
909,20105.0,215.0,1179.0,2.61428571428571,3.03055555555556,False,0.5450762829403606,2016,130.0,1524.0,0.09939898289412853,0.06010171058714748,False,9.725000000000001,9.583333333333334,0.1416666666666675,-0.41626984126985,2.0,2.0,0.0,True
910,20107.0,736.0,3484.0,13.7,10.4583333333333,False,0.518452380952381,2016,327.0,4547.0,0.10952380952380952,0.048660714285714286,False,15.0,9.0375,5.9625,3.241666666666699,3.0,3.0,0.0,True
421,20107.0,1170.0,3177.0,10.4583333333333,10.4583333333333,False,0.7112155809267965,2012,120.0,4467.0,0.2619207521826729,0.026863666890530557,False,9.0375,9.0375,0.0,0.0,3.0,3.0,0.0,True
422,20109.0,197.0,1126.0,0.5041666666666671,0.5041666666666671,True,0.8340740740740741,2012,27.0,1350.0,0.14592592592592593,0.02,False,8.791666666666645,8.791666666666645,0.0,0.0,1.0,1.0,0.0,True
911,20109.0,149.0,1132.0,0.0375,0.5041666666666671,False,0.6122228231476474,2016,108.0,1389.0,0.0805840995132504,0.058409951325040566,False,8.916666666666652,8.791666666666645,0.1250000000000071,-0.4666666666666671,1.0,1.0,0.0,True
423,20111.0,5111.0,6470.0,8.31277777777778,8.31277777777778,False,0.5448421052631579,2012,294.0,11875.0,0.4304,0.024757894736842104,False,10.20416666666665,10.20416666666665,0.0,0.0,3.0,3.0,0.0,True
912,20111.0,4649.0,6552.0,1.25,8.31277777777778,False,0.3340130505709625,2016,1643.0,12844.0,0.23700040783034257,0.08375815660685156,False,12.2,10.20416666666665,1.9958333333333496,-7.0627777777777805,1.0,3.0,-2.0,True
425,20115.0,1385.0,3889.0,5.25185185185185,5.25185185185185,False,0.7189868737289702,2012,135.0,5409.0,0.25605472360880016,0.024958402662229616,False,9.866666666666664,9.866666666666664,0.0,0.0,2.0,2.0,0.0,True
914,20115.0,1204.0,4003.0,0.545454545454545,5.25185185185185,False,0.5115654952076677,2016,606.0,5813.0,0.15386581469648564,0.07744408945686901,False,13.899999999999999,9.866666666666664,4.033333333333335,-4.706397306397305,1.0,2.0,-1.0,True
426,20117.0,1469.0,3195.0,3.77777777777778,3.77777777777778,True,0.6693903205531112,2012,109.0,4773.0,0.30777288916823803,0.022836790278650744,False,8.15416666666665,8.15416666666665,0.0,0.0,2.0,2.0,0.0,True
915,20117.0,1072.0,3307.0,0.65,3.77777777777778,False,0.5127926810358195,2016,475.0,4854.0,0.1662273220654365,0.07365483020623352,False,10.825,8.15416666666665,2.6708333333333485,-3.12777777777778,1.0,2.0,-1.0,True
916,20119.0,210.0,1415.0,0.0,1.6533333333333302,False,0.4372682323856613,2016,129.0,1754.0,0.06489493201483312,0.03986402966625464,False,12.75,10.530000000000001,2.219999999999999,-1.6533333333333302,0.0,1.0,-1.0,False
427,20119.0,258.0,1428.0,1.6533333333333302,1.6533333333333302,False,0.8355763604447045,2012,23.0,1709.0,0.15096547688706846,0.013458162668227034,False,10.530000000000001,10.530000000000001,0.0,0.0,1.0,1.0,0.0,True
919,20125.0,2637.0,8679.0,11.24,14.280952380952401,False,0.45158436963421617,2016,1019.0,12335.0,0.1372079712784224,0.05302044851449087,False,14.899999999999999,11.56944444444445,3.3305555555555486,-3.040952380952401,3.0,3.0,0.0,True
428,20125.0,3501.0,8630.0,14.280952380952401,14.280952380952401,False,0.6950148989288878,2012,286.0,12417.0,0.2819521623580575,0.023032938713054684,False,11.56944444444445,11.56944444444445,0.0,0.0,3.0,3.0,0.0,True
921,20129.0,147.0,995.0,0.0,1.28333333333333,False,0.5099948744233727,2016,99.0,1241.0,0.07534597642234751,0.05074320861096873,False,11.216666666666683,11.286111111111095,-0.06944444444441267,-1.28333333333333,0.0,1.0,-1.0,False
429,20129.0,189.0,1072.0,1.28333333333333,1.28333333333333,False,0.838810641627543,2012,17.0,1278.0,0.14788732394366197,0.013302034428794992,False,11.286111111111095,11.286111111111095,0.0,0.0,1.0,1.0,0.0,True
922,20131.0,725.0,4124.0,0.166666666666667,4.01333333333333,False,0.5690630605767903,2016,440.0,5289.0,0.10004139643990617,0.060714778529046505,False,9.7,8.275,1.424999999999999,-3.846666666666663,1.0,2.0,-1.0,True
430,20131.0,1000.0,3930.0,4.01333333333333,4.01333333333333,False,0.781933943493832,2012,96.0,5026.0,0.19896538002387584,0.01910067648229208,False,8.275,8.275,0.0,0.0,2.0,2.0,0.0,True
431,20133.0,2050.0,4272.0,17.15,17.15,False,0.6592592592592592,2012,158.0,6480.0,0.31635802469135804,0.024382716049382715,False,10.954166666666666,10.954166666666666,0.0,0.0,3.0,3.0,0.0,True
923,20133.0,1501.0,4431.0,9.72,17.15,False,0.3904652802255904,2016,549.0,6481.0,0.1322700035248502,0.04837856891082129,False,13.600000000000001,10.954166666666666,2.6458333333333357,-7.429999999999998,3.0,3.0,0.0,True
924,20135.0,162.0,1228.0,2.9714285714285698,0.708333333333333,False,0.6220871327254306,2016,99.0,1489.0,0.08206686930091185,0.05015197568389058,False,10.3,9.075000000000001,1.2249999999999996,2.2630952380952367,2.0,1.0,1.0,True
432,20135.0,218.0,1209.0,0.708333333333333,0.708333333333333,True,0.8372576177285319,2012,17.0,1444.0,0.15096952908587258,0.011772853185595568,False,9.075000000000001,9.075000000000001,0.0,0.0,1.0,1.0,0.0,True
925,20137.0,281.0,1840.0,9.06,0.0633333333333333,False,0.5604629911666159,2016,196.0,2317.0,0.08559244593359731,0.05970149253731343,False,8.05,8.670833333333333,-0.6208333333333318,8.996666666666668,3.0,1.0,2.0,True
433,20137.0,398.0,1878.0,0.0633333333333333,0.0633333333333333,True,0.807741935483871,2012,49.0,2325.0,0.17118279569892472,0.021075268817204302,False,8.670833333333333,8.670833333333333,0.0,0.0,1.0,1.0,0.0,True
927,20141.0,233.0,1460.0,2.5857142857142903,2.3,False,0.5369621184258919,2016,184.0,1877.0,0.08569326958440603,0.06767193821257815,False,8.6,7.916666666666651,0.6833333333333487,0.2857142857142905,2.0,1.0,1.0,True
435,20141.0,324.0,1479.0,2.3,2.3,True,0.8046789989118607,2012,35.0,1838.0,0.176278563656148,0.019042437431991296,False,7.916666666666651,7.916666666666651,0.0,0.0,1.0,1.0,0.0,True
928,20143.0,424.0,2283.0,6.2,2.7041666666666697,False,0.5273735273735274,2016,290.0,2997.0,0.09794409794409795,0.06699006699006699,False,10.85,9.53333333333335,1.3166666666666504,3.4958333333333305,2.0,2.0,0.0,True
436,20143.0,558.0,2295.0,2.7041666666666697,2.7041666666666697,False,0.7824752812819639,2012,80.0,2933.0,0.1902488919195363,0.02727582679849983,False,9.53333333333335,9.53333333333335,0.0,0.0,2.0,2.0,0.0,True
437,20145.0,718.0,1836.0,1.9233333333333302,1.9233333333333302,False,0.7039877300613497,2012,54.0,2608.0,0.2753067484662577,0.020705521472392636,False,10.325000000000015,10.325000000000015,0.0,0.0,1.0,1.0,0.0,True
929,20145.0,579.0,1904.0,2.53333333333333,1.9233333333333302,False,0.49364791288566245,2016,288.0,2771.0,0.15011667098781437,0.07466943220119264,False,10.3,10.325000000000015,-0.025000000000014566,0.6099999999999999,2.0,1.0,1.0,True
930,20147.0,300.0,2233.0,8.375,0.295833333333333,False,0.612788144895719,2016,196.0,2729.0,0.08232711306256861,0.05378704720087816,False,7.800000000000001,7.025,0.7750000000000004,8.079166666666667,3.0,1.0,2.0,True
438,20147.0,382.0,2135.0,0.295833333333333,0.295833333333333,True,0.8323586744639376,2012,48.0,2565.0,0.14892787524366471,0.01871345029239766,False,7.025,7.025,0.0,0.0,1.0,1.0,0.0,True
440,20151.0,980.0,2771.0,5.6027777777777805,5.6027777777777805,False,0.7290186792949224,2012,50.0,3801.0,0.2578268876611418,0.013154433043935806,False,10.416666666666684,10.416666666666684,0.0,0.0,2.0,2.0,0.0,True
932,20151.0,771.0,2838.0,1.4857142857142902,5.6027777777777805,False,0.4845484036196005,2016,377.0,3986.0,0.13163735700870752,0.06436742359569746,False,10.55,10.416666666666684,0.13333333333331687,-4.11706349206349,1.0,2.0,-1.0,True
441,20153.0,190.0,1223.0,0.01,0.01,True,0.8469529085872576,2012,31.0,1444.0,0.13157894736842105,0.02146814404432133,False,8.05833333333335,8.05833333333335,0.0,0.0,1.0,1.0,0.0,True
933,20153.0,163.0,1220.0,0.0,0.01,True,0.587385652383245,2016,119.0,1502.0,0.0784785748675975,0.05729417428984112,False,7.800000000000001,8.05833333333335,-0.25833333333334885,-0.01,0.0,1.0,-1.0,False
443,20157.0,477.0,2134.0,3.0904761904761897,3.0904761904761897,False,0.7944899478778853,2012,75.0,2686.0,0.17758749069247953,0.027922561429635145,False,8.3625,8.3625,0.0,0.0,2.0,2.0,0.0,True
935,20157.0,375.0,2024.0,6.07,3.0904761904761897,False,0.5495519956557154,2016,178.0,2577.0,0.10181916915557969,0.04833016562584849,False,9.3,8.3625,0.9375,2.9795238095238106,2.0,2.0,0.0,True
936,20159.0,695.0,2837.0,3.975,2.5416666666666696,False,0.4847915242652085,2016,262.0,3794.0,0.11876281613123718,0.04477101845522898,False,12.25,9.766666666666652,2.4833333333333485,1.4333333333333305,2.0,2.0,0.0,True
444,20159.0,911.0,2676.0,2.5416666666666696,2.5416666666666696,False,0.7269763651181744,2012,94.0,3681.0,0.24748709589785384,0.025536538983971745,False,9.766666666666652,9.766666666666652,0.0,0.0,2.0,2.0,0.0,True
938,20163.0,275.0,2031.0,7.94,0.5714285714285711,False,0.5973529411764706,2016,120.0,2426.0,0.08088235294117647,0.03529411764705882,False,8.75,9.254166666666665,-0.5041666666666647,7.368571428571429,3.0,1.0,2.0,True
445,20163.0,361.0,2038.0,0.5714285714285711,0.5714285714285711,False,0.8284552845528456,2012,61.0,2460.0,0.1467479674796748,0.024796747967479674,False,9.254166666666665,9.254166666666665,0.0,0.0,1.0,1.0,0.0,True
446,20165.0,367.0,1166.0,1.6976190476190502,1.6976190476190502,False,0.7426751592356687,2012,37.0,1570.0,0.2337579617834395,0.02356687898089172,False,8.84166666666665,8.84166666666665,0.0,0.0,1.0,1.0,0.0,True
449,20171.0,277.0,1728.0,0.275,0.275,False,0.8421052631578947,2012,47.0,2052.0,0.13499025341130605,0.02290448343079922,False,9.666666666666668,9.666666666666668,0.0,0.0,1.0,1.0,0.0,True
942,20171.0,236.0,1865.0,0.0,0.275,False,0.5713848039215687,2016,146.0,2247.0,0.07230392156862746,0.044730392156862746,False,9.15,9.666666666666668,-0.5166666666666675,-0.275,0.0,1.0,-1.0,False
451,20179.0,168.0,1154.0,0.6125,0.6125,True,0.8599105812220567,2012,20.0,1342.0,0.12518628912071536,0.014903129657228018,False,7.670000000000001,7.670000000000001,0.0,0.0,1.0,1.0,0.0,True
947,20181.0,347.0,2089.0,0.0,0.0733333333333333,True,0.5455732567249935,2016,238.0,2674.0,0.09062418386001567,0.062157221206581355,False,7.8,8.45555555555554,-0.6555555555555399,-0.0733333333333333,0.0,1.0,-1.0,False
452,20181.0,577.0,1976.0,0.0733333333333333,0.0733333333333333,True,0.7533358749523447,2012,70.0,2623.0,0.21997712542889822,0.02668699961875715,False,8.45555555555554,8.45555555555554,0.0,0.0,1.0,1.0,0.0,True
453,20183.0,358.0,1624.0,1.5041666666666698,1.5041666666666698,False,0.8027681660899654,2012,41.0,2023.0,0.17696490360850223,0.020266930301532378,False,9.025,9.025,0.0,0.0,1.0,1.0,0.0,True
948,20183.0,297.0,1661.0,4.5,1.5041666666666698,False,0.5745416810792113,2016,153.0,2111.0,0.10273261847111725,0.05292286406087859,False,8.35,9.025,-0.6750000000000007,2.99583333333333,2.0,1.0,1.0,True
454,20185.0,404.0,1385.0,3.52,3.52,False,0.7531266992930941,2012,50.0,1839.0,0.21968461120174007,0.027188689505165852,False,10.541666666666664,10.541666666666664,0.0,0.0,2.0,2.0,0.0,True
949,20185.0,304.0,1490.0,2.3333333333333304,3.52,False,0.5635400907715582,2016,155.0,1949.0,0.11497730711043873,0.0586232980332829,False,11.525,10.541666666666664,0.9833333333333361,-1.1866666666666696,1.0,2.0,-1.0,True
455,20187.0,143.0,605.0,1.52777777777778,1.52777777777778,False,0.7971014492753623,2012,11.0,759.0,0.18840579710144928,0.014492753623188406,False,10.833333333333316,10.833333333333316,0.0,0.0,1.0,1.0,0.0,True
950,20187.0,115.0,492.0,0.0,1.52777777777778,False,0.40694789081885857,2016,199.0,806.0,0.09511993382961124,0.16459884201819686,False,11.700000000000001,10.833333333333316,0.8666666666666849,-1.52777777777778,0.0,1.0,-1.0,False
456,20189.0,252.0,1749.0,2.28333333333333,2.28333333333333,False,0.859882005899705,2012,33.0,2034.0,0.12389380530973451,0.016224188790560472,False,9.958333333333334,9.958333333333334,0.0,0.0,1.0,1.0,0.0,True
951,20189.0,220.0,1599.0,0.0,2.28333333333333,False,0.5429541595925297,2016,104.0,1923.0,0.07470288624787776,0.03531409168081494,False,10.25,9.958333333333334,0.2916666666666661,-2.28333333333333,0.0,1.0,-1.0,False
459,20197.0,918.0,2256.0,6.85952380952381,6.85952380952381,False,0.6905417814508723,2012,93.0,3267.0,0.2809917355371901,0.028466483011937556,False,8.749999999999986,8.749999999999986,0.0,0.0,2.0,2.0,0.0,True
955,20197.0,776.0,2372.0,1.775,6.85952380952381,False,0.5,2016,358.0,3506.0,0.163575042158516,0.07546374367622259,False,12.5,8.749999999999986,3.750000000000014,-5.0845238095238106,1.0,2.0,-1.0,True
956,20199.0,46.0,721.0,0.0,0.7055555555555559,True,0.6886341929321872,2016,59.0,826.0,0.04393505253104107,0.05635148042024833,False,8.325000000000001,8.862500000000015,-0.5375000000000139,-0.7055555555555559,0.0,1.0,-1.0,False
460,20199.0,68.0,719.0,0.7055555555555559,0.7055555555555559,True,0.9010025062656641,2012,11.0,798.0,0.08521303258145363,0.013784461152882205,False,8.862500000000015,8.862500000000015,0.0,0.0,1.0,1.0,0.0,True
461,20201.0,524.0,2316.0,3.05833333333333,3.05833333333333,False,0.8016614745586709,2012,49.0,2889.0,0.18137763932156456,0.016960886119764623,False,8.9,8.9,0.0,0.0,2.0,2.0,0.0,True
957,20201.0,387.0,2194.0,2.05555555555556,3.05833333333333,False,0.6604455147501506,2016,241.0,2822.0,0.11649608669476219,0.07254665863937387,False,10.0,8.9,1.0999999999999996,-1.0027777777777702,1.0,2.0,-1.0,True
462,20203.0,157.0,821.0,0.23,0.23,True,0.8318135764944276,2012,9.0,987.0,0.1590678824721378,0.00911854103343465,False,9.89,9.89,0.0,0.0,1.0,1.0,0.0,True
959,20205.0,594.0,2788.0,8.35,17.0361111111111,False,0.5656319740312437,2016,331.0,3713.0,0.12051125989044431,0.0671535808480422,False,14.2,10.72,3.4799999999999986,-8.686111111111101,3.0,3.0,0.0,True
463,20205.0,818.0,2825.0,17.0361111111111,17.0361111111111,False,0.7600215227333872,2012,74.0,3717.0,0.2200699488835082,0.019908528383104654,False,10.72,10.72,0.0,0.0,3.0,3.0,0.0,True
464,20207.0,380.0,1035.0,13.858333333333302,13.858333333333302,False,0.7152729785763648,2012,32.0,1447.0,0.2626123013130615,0.0221147201105736,False,9.958333333333334,9.958333333333334,0.0,0.0,3.0,3.0,0.0,True
960,20207.0,273.0,1082.0,5.6,13.858333333333302,False,0.48804691023906177,2016,136.0,1491.0,0.12313937753721245,0.06134415877311682,False,15.0,9.958333333333334,5.041666666666666,-8.258333333333303,2.0,3.0,-1.0,True
466,21003.0,1808.0,5184.0,0.4270833333333329,0.4270833333333329,False,0.7301408450704225,2012,108.0,7100.0,0.25464788732394367,0.015211267605633802,False,7.500000000000014,7.500000000000014,0.0,0.0,1.0,1.0,0.0,True
963,21003.0,1349.0,6466.0,0.0,0.4270833333333329,False,0.44821849438513794,2016,369.0,8184.0,0.09351171495910163,0.025578816026618604,False,13.850000000000001,7.500000000000014,6.349999999999987,-0.4270833333333329,0.0,1.0,-1.0,False
966,21009.0,4275.0,13483.0,0.0,0.23333333333333303,False,0.43830050061764514,2016,1022.0,18780.0,0.13897015798712697,0.03322280735972954,False,16.4,8.295833333333317,8.104166666666682,-0.23333333333333303,0.0,1.0,-1.0,False
